地段位置或門牌,社區簡稱,交易年月,總價(萬元),單價,總面積,主建物佔比,型態,屋齡,樓別/樓高,交易標的,交易筆棟數,建物現況格局,車位總價,管理組織,電梯,主要用途,備註
西海路三段３９巷２弄３號五樓,,110/11/30,700,21.7,32.21,73.74%,華廈(10層含以下有電梯),,五層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,
小西門３之５號,,110/11/29,950,0,49.78,,透天厝,5,全/三層,房地(土地+建物),土:1 建:1車:0,7房2廳5衛,,無,無,住家用,預售屋、或土地及建物分件登記案件;
金門城３０之９號三樓,,110/11/26,530,17.3,30.63,81.99%,公寓(5樓含以下無電梯),11,三層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,
民權路２２６巷２弄１２號六樓之２,熙鼎御苑,110/11/24,830,28,36.97,70.73%,住宅大樓(11層含以上有電梯),5,六層/十一層,房地(土地+建物)+車位,土:2 建:1車:1,2房2廳1衛,100,有,有,住家用,預售屋、或土地及建物分件登記案件;
賢聚４２之５號三樓,,110/11/22,660,21.2,31.09,76.29%,華廈(10層含以下有電梯),4,三層/四層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,
富康一村７巷１７號,,110/11/22,1200,0,58.94,,透天厝,22,全/四層,房地(土地+建物),土:1 建:1車:0,4房2廳3衛,,無,無,住家用,親友、員工、共有人或其他特殊關係間之交易;
富康一村９巷１８號三樓之１,,110/11/16,310,26.4,11.75,64.39%,公寓(5樓含以下無電梯),13,三層/五層,房地(土地+建物),土:1 建:1車:0,1房1廳1衛,,無,無,住家用,
西海路三段３９巷２弄３號四樓,,110/11/11,660,20.5,32.21,73.74%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,
西海路三段２２巷１０弄６８號,,110/11/11,770,0,59.25,,透天厝,27,全/三層,房地(土地+建物),土:2 建:1車:0,5房3廳3衛,,無,無,住家用,
金門城１１８之１號,,110/11/10,1390,0,60.77,,透天厝,10,全/三層,房地(土地+建物),土:1 建:1車:0,7房2廳6衛,,無,無,住家用,
民權路２２６巷２弄１２號四樓之７,熙鼎御苑,110/11/09,1000,27.6,36.25,67.50%,住宅大樓(11層含以上有電梯),5,四層/十一層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,有,有,住家用,預售屋、或土地及建物分件登記案件;
金門城８８之９號五樓,,110/11/08,460,19.5,23.56,80.58%,華廈(10層含以下有電梯),2,五層/五層,房地(土地+建物),土:1 建:1車:0,2房2廳2衛,,有,有,住家用,
山前２之２號２樓,,110/11/03,670,20.6,32.5,77.54%,華廈(10層含以下有電梯),1,二層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
金門城１１３之３號三樓,,110/11/02,370,13.5,27.33,79.98%,公寓(5樓含以下無電梯),9,三層/三層,房地(土地+建物),土:1 建:2車:0,2房1廳2衛,,無,無,住家用,
大古崗１２６號二樓,,110/10/28,500,16.6,30.17,68.91%,華廈(10層含以下有電梯),1,二層/五層,房地(土地+建物),土:3 建:1車:0,3房2廳2衛,,無,有,住家用,
大古崗１２１號,,110/10/19,920,0,56.88,,透天厝,16,全/三層,房地(土地+建物),土:2 建:1車:0,4房2廳3衛,,無,無,住家用,
環島西路一段２３９巷１弄１８號,,110/10/19,1650,0,64.63,,透天厝,6,全/三層,房地(土地+建物),土:5 建:1車:0,4房2廳5衛,,無,無,農業用,其他增建;
夏墅３７號,,110/10/08,1800,0,77.4,,透天厝,15,全/三層,房地(土地+建物),土:1 建:1車:0,5房2廳5衛,,無,無,住家用,親友、員工、共有人或其他特殊關係間之交易;
西海路三段１０６巷１７弄６號二樓,夏墅家園,110/10/06,655,15,43.67,62.32%,公寓(5樓含以下無電梯),5,二層/三層,房地(土地+建物)+車位,土:1 建:1車:1,3房2廳2衛,,無,無,住家用,
庵前４２之２號,,110/10/01,850,23.7,35.81,74.96%,華廈(10層含以下有電梯),1,一層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前４２之３號,,110/09/30,805,22.5,35.81,74.96%,華廈(10層含以下有電梯),1,一層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
金門城２５之３號三樓,,110/09/27,209,20.8,10.05,83.44%,公寓(5樓含以下無電梯),6,三層/三層,房地(土地+建物),土:1 建:1車:0,1房1廳1衛,,無,無,住家用,
珠浦西路６巷１弄９號五樓,,110/09/27,140,25.5,5.5,63.13%,公寓(5樓含以下無電梯),14,五層/五層,房地(土地+建物),土:1 建:1車:0,1房0廳1衛,,無,無,住家用,親友、員工、共有人或其他特殊關係間之交易;
金門城１４３之９號,,110/09/27,1500,0,88.28,,透天厝,5,全/二層,房地(土地+建物),土:1 建:1車:0,8房2廳5衛,,無,無,農業用,
山前２之２號３樓,,110/09/25,665,20.5,32.5,77.54%,華廈(10層含以下有電梯),,三層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
民生路２５號六樓之１,金門金信大樓住戶,110/09/23,666,22.7,29.29,68.16%,住宅大樓(11層含以上有電梯),21,六層/十二層,房地(土地+建物),土:1 建:1車:0,2房1廳1衛,,有,有,辦公用,
民權路２２６巷２弄１２號六樓之６,熙鼎御苑,110/09/14,742,28.5,26.05,70.74%,住宅大樓(11層含以上有電梯),5,六層/十一層,房地(土地+建物),土:2 建:1車:0,2房2廳1衛,,有,有,住家用,預售屋、或土地及建物分件登記案件;
民權路２２６巷２弄１２號四樓之２,熙鼎御苑,110/09/08,800,30.7,26.05,70.74%,住宅大樓(11層含以上有電梯),5,四層/十一層,房地(土地+建物),土:2 建:1車:0,2房2廳1衛,,有,有,住家用,預售屋、或土地及建物分件登記案件;
金門城６８之６號三樓,,110/09/08,455,17.9,25.41,82.93%,公寓(5樓含以下無電梯),5,三層/三層,房地(土地+建物),土:1 建:1車:0,3房1廳2衛,,無,無,住家用,
金門城３０之９號二樓,,110/09/07,495,16.2,30.53,82.25%,公寓(5樓含以下無電梯),11,二層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,
金門城６８之８號,,110/09/02,1500,0,122.14,,透天厝,3,全/三層,房地(土地+建物),土:1 建:1車:0,8房1廳9衛,,無,無,住家用,
西海路三段３９巷２弄２號四樓,,110/08/23,680,21.1,32.16,73.70%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,
西海路三段３９巷２弄５號二樓,,110/08/23,680,21.1,32.16,73.70%,華廈(10層含以下有電梯),,二層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,
西海路三段３９巷２弄５號四樓,,110/08/23,680,21.1,32.16,73.70%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,
庵前４３之２號二樓,,110/08/18,410,20.6,19.95,88.05%,公寓(5樓含以下無電梯),6,二層/三層,房地(土地+建物),土:1 建:1車:0,2房2廳1衛,,無,無,住家用,
山前２之２號１樓,,110/08/13,880,28.3,31.13,80.95%,華廈(10層含以下有電梯),,一層/五層,房地(土地+建物),土:1 建:1車:0,,,無,有,其他,建物第一次登記後移轉
西海路三段１０６巷１７弄５號,夏墅家園,110/08/09,530,17.3,30.65,65.17%,公寓(5樓含以下無電梯),4,一層/三層,房地(土地+建物),土:1 建:1車:0,2房1廳2衛,,無,無,住家用,
小西門７６之２號,,110/08/01,940,21.9,42.89,79.72%,華廈(10層含以下有電梯),1,一層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,有,有,住家用,預售屋、或土地及建物分件登記案件;
庵前９之１號五樓,,110/07/23,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,五層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之２號五樓,,110/07/23,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,五層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
伯玉路一段２５９號,,110/07/23,980,0,33.38,,透天厝,26,全/二層,房地(土地+建物),土:3 建:1車:0,4房4廳3衛,,無,無,住家用,親友、員工、共有人或其他特殊關係間之交易;其他增建;
庵前９之１號,,110/07/22,680,24.1,28.25,84.33%,華廈(10層含以下有電梯),,一層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之２號二樓,,110/07/20,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,二層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之５號,,110/07/17,620,24.4,25.36,91.40%,公寓(5樓含以下無電梯),,一層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之６號三樓,,110/07/17,615,21.9,28.03,83.59%,公寓(5樓含以下無電梯),,三層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之２號,,110/07/17,690,24.4,28.25,84.33%,華廈(10層含以下有電梯),,一層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之２號四樓,,110/07/17,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之３號二樓,,110/07/16,680,21.8,31.25,76.81%,公寓(5樓含以下無電梯),,二層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之３號三樓,,110/07/16,689,22.1,31.25,76.81%,公寓(5樓含以下無電梯),,三層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之６號二樓,,110/07/16,615,21.9,28.03,83.59%,公寓(5樓含以下無電梯),,二層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之６號,,110/07/15,615,24,25.63,91.41%,公寓(5樓含以下無電梯),,一層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之１號四樓,,110/07/15,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之３號,,110/07/15,680,24.2,28.09,85.43%,公寓(5樓含以下無電梯),,一層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之５號二樓,,110/07/15,615,22.2,27.76,83.51%,公寓(5樓含以下無電梯),,二層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之１號二樓,,110/07/15,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,二層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之５號三樓,,110/07/15,620,22.3,27.76,83.51%,公寓(5樓含以下無電梯),,三層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,建物第一次登記後移轉
庵前９之１號三樓,,110/07/14,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,三層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前９之２號三樓,,110/07/14,680,22.2,30.64,77.75%,華廈(10層含以下有電梯),,三層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
山前２之１號３樓,,110/07/13,660,20.3,32.5,77.54%,華廈(10層含以下有電梯),,三層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
山前２之２號４樓,,110/07/05,670,20.6,32.5,77.54%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
山前２之１號４樓,,110/07/05,670,20.6,32.5,77.54%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
金門城２０６號二樓,,110/07/03,590,20.8,28.32,75.00%,華廈(10層含以下有電梯),2,二層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,有,有,住家用,含裝潢費;含傢俱設備費;
小古崗１９之９號,,110/07/03,600,23,26.09,91.93%,公寓(5樓含以下無電梯),4,一層/三層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,無,無,住家用,
西海路三段７２巷３弄１９號,,110/07/02,1080,0,52.39,,透天厝,26,全/二層,房地(土地+建物),土:1 建:1車:0,8房1廳5衛,,無,無,住家用,頂樓加蓋;
小西門５之１號,,110/06/22,520,20.5,25.33,87.32%,公寓(5樓含以下無電梯),1,一層/三層,房地(土地+建物),土:1 建:2車:0,3房2廳3衛,,無,無,住家用,
西海路三段２２巷４弄６２號,,110/06/08,785,0,59.25,,透天厝,26,全/三層,房地(土地+建物),土:2 建:1車:0,5房2廳3衛,,無,無,住家用,
金門城５之１１號,,110/06/01,349,19.4,17.98,85.48%,公寓(5樓含以下無電梯),6,一層/三層,房地(土地+建物),土:1 建:1車:0,2房1廳2衛,,無,無,住家用,
大古崗１２６號四樓,,110/05/22,510,16.9,30.17,68.91%,華廈(10層含以下有電梯),1,四層/五層,房地(土地+建物),土:3 建:1車:0,3房2廳2衛,,無,有,住家用,
金門城５之１０號三樓,,110/05/19,310,15.8,19.58,78.51%,公寓(5樓含以下無電梯),6,三層/三層,房地(土地+建物),土:1 建:1車:0,2房1廳2衛,,無,無,住家用,
庵前４２之３號五樓,,110/05/17,735,20.5,35.81,74.96%,華廈(10層含以下有電梯),,五層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前４２之３號二樓,,110/05/16,700,19.5,35.81,74.96%,華廈(10層含以下有電梯),,二層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
庵前４２之３號三樓,,110/05/16,700,19.5,35.81,74.96%,華廈(10層含以下有電梯),,三層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
民生路３２號二樓,,110/05/16,1100,28.4,38.7,62.38%,華廈(10層含以下有電梯),21,二層/八層,房地(土地+建物),土:1 建:1車:0,4房1廳2衛,,無,有,辦公用,親友、員工、共有人或其他特殊關係間之交易;
庵前４２之３號四樓,,110/05/15,700,19.5,35.81,74.96%,華廈(10層含以下有電梯),,四層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
環島西路一段２３９巷１弄１７號,,110/05/11,1600,0,64.63,,透天厝,6,全/三層,房地(土地+建物),土:7 建:1車:0,4房2廳5衛,,無,無,農業用,含傢俱設備費;
西海路三段１０６巷１７弄７號,夏墅家園,110/04/30,630,15.2,41.42,65.62%,公寓(5樓含以下無電梯),4,一層/三層,房地(土地+建物)+車位,土:1 建:1車:1,3房1廳2衛,,無,無,住家用,
庵前４２之２號五樓,,110/04/19,740,20.7,35.81,74.96%,華廈(10層含以下有電梯),,五層/五層,房地(土地+建物),土:2 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
西海路三段１０６巷１７弄１０號二樓,夏墅家園,110/04/17,538,14.1,38.28,58.68%,公寓(5樓含以下無電梯),4,二層/三層,房地(土地+建物)+車位,土:1 建:1車:1,2房2廳2衛,,無,無,住家用,
後豐港３６之１０號,,110/04/17,960,0,52.93,,透天厝,8,全/三層,房地(土地+建物),土:3 建:1車:0,4房2廳4衛,,無,無,住家用,
民族路２４６巷５號,,110/04/15,380,29.1,13.07,74.59%,公寓(5樓含以下無電梯),6,一層/四層,房地(土地+建物),土:1 建:1車:0,1房1廳1衛,,無,無,辦公用,
珠浦東路１３之１號,,110/04/09,910,0,49.76,,透天厝,22,全/四層,房地(土地+建物),土:2 建:1車:0,7房1廳4衛,,無,無,住家用,
民權路２２６巷２弄１２號六樓之１,熙鼎御苑,110/04/07,1115,28,47.17,67.49%,住宅大樓(11層含以上有電梯),4,六層/十一層,房地(土地+建物)+車位,土:2 建:1車:1,3房2廳2衛,100,有,有,住家用,
民權路２２６巷２弄１２號三樓之１,熙鼎御苑,110/04/07,1238,30,48.83,64.54%,住宅大樓(11層含以上有電梯),4,三層/十一層,房地(土地+建物)+車位,土:2 建:1車:1,3房2廳2衛,100,有,有,住家用,
民權路２２６巷２弄１２號三樓之７,熙鼎御苑,110/04/07,1338,30,59.76,64.54%,住宅大樓(11層含以上有電梯),4,三層/十一層,房地(土地+建物)+車位,土:2 建:1車:2,3房2廳2衛,200,有,有,住家用,
珠浦西路６巷４弄１號,,110/04/06,1360,0,62.13,,透天厝,21,全/四層,房地(土地+建物),土:2 建:1車:0,6房2廳3衛,,無,無,住家用,
珠浦南路５６號,,110/04/06,200,0,13.08,,透天厝,44,全/二層,房地(土地+建物),土:2 建:1車:0,4房2廳2衛,,無,無,住家用,
珠浦東路３８巷６號,,110/04/01,450,0,34.42,,透天厝,65,全/二層,房地(土地+建物),土:3 建:1車:0,4房2廳1衛,,無,無,住家用,
西海路三段１０６巷１７弄１０號,夏墅家園,110/03/30,538,15.4,34.89,65.17%,公寓(5樓含以下無電梯),4,一層/三層,房地(土地+建物)+車位,土:1 建:1車:1,2房2廳2衛,,無,無,住家用,
西海路三段１０６巷５弄５號,,110/03/26,1020,0,60.66,,透天厝,13,全/三層,房地(土地+建物),土:1 建:1車:0,5房2廳5衛,,無,無,住家用,
金門城２０５號五樓,,110/03/25,550,19.7,27.98,76.39%,華廈(10層含以下有電梯),2,五層/五層,房地(土地+建物),土:1 建:1車:0,3房2廳2衛,,有,有,住家用,
金門城８８之８號四樓,,110/03/19,645,19.4,33.33,80.34%,公寓(5樓含以下無電梯),1,四層/五層,房地(土地+建物),土:1 建:1車:0,3房1廳2衛,,無,無,住家用,
大古崗１２７號三樓,,110/03/18,500,17.2,29.1,80.05%,華廈(10層含以下有電梯),1,三層/五層,房地(土地+建物),土:3 建:1車:0,3房2廳2衛,,無,有,住家用,建物第一次登記後移轉
民權路２２６巷２弄１２號七樓之６,熙鼎御苑,110/03/17,780,29.9,26.05,70.74%,住宅大樓(11層含以上有電梯),4,七層/十一層,房地(土地+建物),土:2 建:1車:0,2房2廳1衛,,有,有,住家用,
民權路２２６巷２弄１２號三樓之６,熙鼎御苑,110/03/12,750,28.8,26.05,70.75%,住宅大樓(11層含以上有電梯),4,三層/十一層,房地(土地+建物),土:2 建:1車:0,2房2廳1衛,,有,有,住家用,
